date,date_epoch,close,daily_return,volume,eps_norm,hype_volume,sentiment,bubble_score,position,trade
2024-04-30,19843,95.4499969482422,-0.0,1246600.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-05-01,19844,94.75,-0.0,916000.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-05-02,19845,113.7699966430664,0.0,2401300.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-05-03,19846,115.5999984741211,0.0,1058900.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-05-06,19849,121.4800033569336,0.0,953800.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-05-07,19850,121.61000061035156,0.0,731900.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-05-08,19851,120.44000244140624,-0.0,727000.0,-0.20476427540069478,-0.3390414520064549,0.15362383262790782,-0.013522408784548703,0.0,0
2024-05-09,19852,120.20999908447266,-0.0008,427900.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,1
2024-05-10,19853,119.36000061035156,-0.007070946515221221,431700.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-05-13,19856,123.54000091552734,0.03502010961629698,1429200.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-05-14,19857,127.91000366210938,0.03537318046136417,811800.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-05-15,19858,121.9499969482422,-0.04659531344875334,552600.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-05-16,19859,121.81999969482422,-0.001065988164584808,371900.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-05-17,19860,118.30999755859376,-0.02881302039914213,843300.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-05-20,19863,118.2699966430664,-0.00033810258095512413,781600.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-05-21,19864,113.8499984741211,-0.03737210023168147,611600.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-05-22,19865,113.6500015258789,-0.0017566706273399735,364300.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-05-23,19866,109.86000061035156,-0.033348005848150675,397200.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-05-24,19867,111.91000366210938,0.018660140545863513,366800.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-05-28,19871,111.23999786376952,-0.005987005418772173,429600.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-05-29,19872,109.26000213623048,-0.0177993146850276,558700.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-05-30,19873,111.11000061035156,0.01693207429938015,307400.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-05-31,19874,113.7300033569336,0.02358026039231187,406400.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-06-03,19877,113.04000091552734,-0.00606702207895593,356500.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-06-04,19878,109.19000244140624,-0.03405872649451003,403600.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-06-05,19879,110.9800033569336,0.01639345064112363,262800.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-06-06,19880,108.2300033569336,-0.024779238753088295,410400.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-06-07,19881,108.20999908447266,-0.00018483111743949898,295300.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-06-10,19884,106.9800033569336,-0.011366747416556966,493400.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-06-11,19885,104.26000213623048,-0.025425323755393414,524000.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-06-12,19886,111.5999984741211,0.0704008842077315,950300.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-06-13,19887,108.20999908447266,-0.030376339032249566,330100.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-06-14,19888,105.25,-0.027354210419704095,655200.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-06-17,19891,105.52999877929688,0.0026603209434381547,351600.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-06-18,19892,104.41000366210938,-0.01061304965548071,470200.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-06-20,19894,111.7699966430664,0.07049126254966298,1134300.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-06-21,19895,112.37999725341795,0.005457641841929872,772300.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-06-24,19898,112.5,0.0010678301255999667,624700.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-06-25,19899,110.80999755859376,-0.015022243923610956,664800.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-06-26,19900,108.05999755859376,-0.024817255307183483,535200.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-06-27,19901,105.66000366210938,-0.022209827417245975,1091000.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-06-28,19902,104.5199966430664,-0.010789390304098423,727200.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-07-01,19905,101.27999877929688,-0.030998832451497815,521000.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-07-02,19906,105.02999877929688,0.037026066796977064,433300.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-07-03,19907,107.27999877929688,0.021422450977344187,347800.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-07-05,19909,105.1500015258789,-0.019854560753677197,416700.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-07-08,19912,102.0199966430664,-0.029767045529163982,836400.0,2.8003018465254566,-0.2479002455070146,-0.15288627126816837,2.580905793290096,1.0,0
2024-07-09,19913,102.02999877929688,-0.0007019590613644759,674600.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,1
2024-07-10,19914,99.01000213623048,-0.0,615500.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-07-11,19915,103.68000030517578,0.0,789200.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-07-12,19916,107.43000030517578,0.0,636300.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-07-15,19919,108.12999725341795,0.0,529700.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-07-16,19920,110.91999816894533,0.0,376800.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-07-17,19921,112.12999725341795,0.0,498900.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-07-18,19922,109.1500015258789,-0.0,291800.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-07-19,19923,101.8499984741211,-0.0,465300.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-07-22,19926,105.76000213623048,0.0,513500.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-07-23,19927,104.52999877929688,-0.0,238500.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-07-24,19928,97.27999877929688,-0.0,535000.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-07-25,19929,101.58999633789062,0.0,501500.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-07-26,19930,104.73999786376952,0.0,340000.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-07-29,19933,100.77999877929688,-0.0,530000.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-07-30,19934,98.62000274658205,-0.0,594900.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-07-31,19935,101.01000213623048,0.0,472400.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-01,19936,94.5,-0.0,573600.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-02,19937,84.44000244140625,-0.0,1137900.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-05,19940,83.95999908447266,-0.0,1255000.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-06,19941,86.2699966430664,0.0,1355700.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-07,19942,86.93000030517578,0.0,1790100.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-08,19943,89.29000091552734,0.0,1496400.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-09,19944,86.95999908447266,-0.0,455000.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-12,19947,83.11000061035156,-0.0,695200.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-13,19948,84.62999725341797,0.0,396400.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-14,19949,84.31999969482422,-0.0,447000.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-15,19950,87.7300033569336,0.0,335300.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-16,19951,87.5,-0.0,230300.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-19,19954,88.88999938964844,0.0,297500.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-20,19955,88.9800033569336,0.0,179300.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-21,19956,91.23999786376952,0.0,279000.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-22,19957,84.88999938964844,-0.0,432400.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-23,19958,87.91999816894531,0.0,446100.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-26,19961,89.02999877929688,0.0,367600.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-27,19962,86.23999786376953,-0.0,526600.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-28,19963,81.33000183105469,-0.0,675200.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-29,19964,82.63999938964844,0.0,324600.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-08-30,19965,81.98999786376953,-0.0,322300.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-09-03,19969,75.30999755859375,-0.0,972700.0,-0.1800430494075579,0.23011368820333908,-0.15893011365874918,-0.2934435970522705,0.0,0
2024-09-04,19970,74.5199966430664,-0.0008,743600.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,1
2024-09-05,19971,71.19000244140625,0.04468591454197268,835400.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-09-06,19972,69.16000366210938,0.028515222779598726,587100.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-09-09,19975,69.69000244140625,-0.007663371186130252,852500.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-09-10,19976,67.43000030517578,0.032429359406761726,749700.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-09-11,19977,69.11000061035156,-0.024914730795972284,644300.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-09-12,19978,70.2699966430664,-0.016784778215456875,460400.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-09-13,19979,76.36000061035156,-0.0866657785429974,664200.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-09-16,19982,79.12999725341797,-0.03627549267843899,754500.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-09-17,19983,83.08999633789062,-0.05004422117936569,759700.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-09-18,19984,85.08000183105469,-0.023950000973301133,1061400.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-09-19,19985,87.2300033569336,-0.025270351194258467,681900.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-09-20,19986,85.9000015258789,0.015247068438281497,838300.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-09-23,19989,86.52999877929688,-0.007334077325111155,448900.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-09-24,19990,87.16000366210938,-0.007280768423669981,417600.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-09-25,19991,82.3499984741211,0.05518592227961683,679500.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-09-26,19992,85.62000274658203,-0.039708613637540635,655700.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-09-27,19993,87.58999633789062,-0.02300856725196998,815800.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-09-30,19996,87.58999633789062,-0.0,386600.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-01,19997,85.8499984741211,0.019865257866403474,474600.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-02,19998,86.66999816894531,-0.009551540004644199,461800.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-03,19999,83.86000061035156,0.03242180244559645,361100.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-04,20000,88.3499984741211,-0.05354159111722323,523500.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-07,20003,89.02999877929688,-0.007696664594453395,416900.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-08,20004,87.76000213623047,0.014264817033354027,305000.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-09,20005,87.6500015258789,0.001253425338126224,444400.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-10,20006,84.4000015258789,0.03707929199568161,748700.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-11,20007,83.04000091552734,0.016113751016160305,793400.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-14,20010,80.93000030517578,0.02540944830308911,654600.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-15,20011,77.47000122070312,0.04275298494285784,1330100.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-16,20012,82.12999725341797,-0.06015226486752012,1075300.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-17,20013,80.26000213623047,0.022768722509724393,660400.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-18,20014,81.05000305175781,-0.009843021361828797,583300.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-21,20017,79.47000122070312,0.019494161277769595,565400.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-22,20018,79.6500015258789,-0.002265009467860457,494900.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-23,20019,78.55000305175781,0.013810401168212083,427000.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-24,20020,83.56999969482422,-0.06390829341863502,1056400.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-25,20021,82.36000061035156,0.014478869078512147,664700.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-28,20024,85.44000244140625,-0.03739681651565663,917700.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-29,20025,87.0999984741211,-0.019428791962561753,853200.0,-1.6745276325116847,0.6118848929969105,-0.1744420068760397,-2.0505144555467103,-1.0,0
2024-10-30,20026,85.94000244140625,0.012517979943013425,606000.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,1
2024-10-31,20027,83.0,-0.03420994132983346,824400.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-01,20028,92.05999755859376,0.10915659709149117,2490700.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-04,20031,90.2699966430664,-0.019443851433822434,1008100.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-05,20032,88.51000213623047,-0.019497004234918403,665000.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-06,20033,96.43000030517578,0.08948139168221036,983500.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-07,20034,94.79000091552734,-0.017007149066247673,902700.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-08,20035,92.9499969482422,-0.019411371975034286,623700.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-11,20038,96.83000183105467,0.04174292641422017,514000.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-12,20039,99.1999969482422,0.02447583468316572,770600.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-13,20040,105.62999725341795,0.06481855345752296,1015000.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-14,20041,106.55999755859376,0.00880432007344134,1107600.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-15,20042,100.25,-0.059215443911061594,595000.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-18,20045,100.94000244140624,0.006882817370635674,581500.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-19,20046,100.05999755859376,-0.008718098489479464,399000.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-20,20047,99.05999755859376,-0.009994003841689247,569400.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-21,20048,101.63999938964844,0.026044840446605155,506500.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-22,20049,102.66999816894533,0.0101337936391388,545900.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-25,20052,108.80999755859376,0.05980324826289518,1021800.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-26,20053,107.37000274658205,-0.013234030367809568,365200.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-27,20054,108.83999633789062,0.013690915094582756,329900.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-11-29,20056,109.06999969482422,0.0021132245927273363,227200.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-12-02,20059,105.93000030517578,-0.028788845681068098,804700.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-12-03,20060,102.88999938964844,-0.028698205482576622,869500.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-12-04,20061,101.47000122070312,-0.013801129141499224,518500.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-12-05,20062,98.76000213623048,-0.026707391858390106,360300.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-12-06,20063,102.45999908447266,0.0374645288397053,446200.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-12-09,20066,100.20999908447266,-0.021959789382244632,385500.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-12-10,20067,100.48999786376952,0.002794120166200509,670700.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-12-11,20068,99.13999938964844,-0.013434157655682566,537600.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-12-12,20069,96.08999633789062,-0.030764606319699794,465500.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-12-13,20070,92.19000244140624,-0.04058688776270181,431900.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-12-16,20073,90.79000091552734,-0.01518604500275067,649300.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-12-17,20074,89.16999816894531,-0.017843404893114978,516200.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-12-18,20075,83.4800033569336,-0.06381064179491414,687800.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-12-19,20076,80.94000244140625,-0.03042645919247411,691900.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-12-20,20077,80.9800033569336,0.0004942045258313765,1411900.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-12-23,20080,81.41999816894531,0.0054333760653524354,845100.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-12-24,20081,81.38999938964844,-0.0003684448534944096,340800.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-12-26,20083,81.97000122070312,0.0071262051284455286,497100.0,1.0114919669580085,0.3504621534342432,0.15582863758876853,1.3035640656386092,1.0,0
2024-12-27,20084,80.95999908447266,-0.013121606943875186,520600.0,0.33449609482809367,-0.3118818224713612,0.15213786153853365,0.16182017755970093,0.0,1
2024-12-30,20087,78.86000061035156,-0.0,619500.0,0.33449609482809367,-0.3118818224713612,0.15213786153853365,0.16182017755970093,0.0,0
2024-12-31,20088,80.61000061035156,0.0,447700.0,0.33449609482809367,-0.3118818224713612,0.15213786153853365,0.16182017755970093,0.0,0
